279184,True
433790,True
230622,True
159826,True
459916,True
131342,True
457806,True
413808,True
300738,True
381291,True
96173,True
304223,True
188289,True
124820,True
306108,True
352556,True
272293,True
209378,True
448290,True
459786,True
56775,True
371265,True
244828,True
458423,True
355329,True
222873,True
164359,True
262874,True
190093,True
68416,True
185617,True
227574,True
373941,True
230909,True
79337,True
448990,True
303112,True
324573,True
340041,True
400194,True
71610,True
74304,True
85286,True
85127,True
373802,True
428440,True
240508,True
43089,True
368098,True
316292,True
91894,True
274389,True
39593,True
359133,True
208343,True
450418,True
129148,True
66639,True
81926,True
170280,True
171581,True
338805,True
193904,True
208598,True
320875,True
173913,True
34118,True
33267,True
334365,True
22717,True
57971,True
2517,True
388574,True
284247,True
76824,True
429132,True
131767,True
225175,True
190098,True
6054,True
154817,True
220490,True
412905,True
233484,True
26033,True
170447,True
178397,True
70732,True
271492,True
299918,True
106359,True
238523,True
147355,True
385577,True
148313,True
431388,True
304228,True
452622,True
324846,True
238363,True
257066,True
92158,True
217164,True
302792,True
350054,True
352439,True
47310,True
111544,True
42308,True
185272,True
284682,True
7535,True
323006,True
183865,True
362592,True
231592,True
119304,True
94302,True
238517,True
115394,True
441303,True
438827,True
149370,True
260800,True
131309,True
418783,True
424068,True
226487,True
171322,True
443757,True
366181,True
186110,True
211392,True
173800,True
293112,True
442575,True
382625,True
359999,True
454890,True
383301,True
174603,True
385424,True
154883,True
180002,True
256272,True
324059,True
323055,True
346944,True
310585,True
290537,True
164304,True
455368,True
197734,True
198806,True
268782,True
427180,True
61963,True
64523,True
168090,True
150535,True
63673,True
8010,True
261464,True
220118,True
454396,True
296377,True
375761,True
133137,True
386855,True
375751,True
447887,True
17736,True
154950,True
347709,True
243026,True
319747,True
334729,True
394121,True
254234,True
342456,True
371207,True
308873,True
404861,True
162522,True
72664,True
181051,True
124046,True
151267,True
226389,True
393526,True
377346,True
23124,True
193461,True
273815,True
230490,True
439483,True
448287,True
288746,True
287437,True
438518,True
167141,True
279146,True
27492,True
60940,True
325826,True
173309,True
167902,True
235389,True
256407,True
12198,True
413698,True
71625,True
428665,True
368740,True
12663,True
108494,True
24276,True
432480,True
373467,True
257444,True
104100,True
105364,True
454797,True
116256,True
134934,True
411787,True
22697,True
113774,True
264350,True
368620,True
141134,True
169061,True
174534,True
218983,True
356586,True
18276,True
241071,True
246939,True
189702,True
402860,True
25731,True
10298,True
447655,True
430138,True
293376,True
351468,True
79234,True
449674,True
17062,True
450378,True
343750,True
215310,True
389082,True
38141,True
428875,True
21037,True
26436,True
21156,True
303351,True
301122,True
302896,True
242115,True
43885,True
414923,True
89733,True
271950,True
266258,True
185154,True
334963,True
301107,True
25816,True
390824,True
135370,True
141838,True
92676,True
22821,True
436468,True
122161,True
289466,True
272812,True
449622,True
409088,True
269936,True
237398,True
362181,True
252810,True
154487,True
117578,True
57037,True
185288,True
310532,True
30366,True
7857,True
403388,True
341508,True
318878,True
74283,True
302670,True
58261,True
115520,True
283191,True
6258,True
215438,True
185408,True
39437,True
262657,True
372550,True
401294,True
430766,True
220760,True
446004,True
48627,True
101019,True
128648,True
254584,True
215264,True
432183,True
345011,True
6356,True
59303,True
215300,True
95232,True
332808,True
20945,True
308741,True
291944,True
139164,True
242637,True
187664,True
125202,True
142235,True
299676,True
384237,True
451273,True
324063,True
356775,True
314439,True
51383,True
206485,True
366627,True
320873,True
115366,True
422277,True
327376,True
445490,True
64539,True
115419,True
438620,True
440893,True
278662,True
207369,True
42016,True
46933,True
131257,True
356950,True
115129,True
22656,True
178790,True
370719,True
11223,True
252847,True
206103,True
413513,True
222321,True
56786,True
456360,True
404468,True
274073,True
300348,True
207206,True
6659,True
403386,True
267576,True
440926,True
60069,True
36281,True
304026,True
15123,True
55354,True
105049,True
92488,True
312391,True
349681,True
253718,True
137682,True
130014,True
419042,True
320877,True
31367,True
242320,True
376910,True
52646,True
150430,True
304058,True
281744,True
57539,True
179913,True
293586,True
141856,True
89334,True
385576,True
220129,True
445283,True
438313,True
432953,True
40973,True
242507,True
137100,True
229103,True
271067,True
283219,True
307773,True
284226,True
355699,True
107210,True
263964,True
398704,True
372789,True
180782,True
307234,True
192136,True
306520,True
265180,True
203290,True
142399,True
6615,True
303353,True
369002,True
90915,True
199649,True
101171,True
426154,True
256992,True
85358,True
39358,True
334328,True
99382,True
322380,True
121995,True
321104,True
251471,True
413932,True
296614,True
401393,True
282329,True
160002,True
370040,True
235449,True
455260,True
262230,True
283104,True
261959,True
77666,True
257094,True
156386,True
403051,True
215446,True
65285,True
96219,True
62220,True
200572,True
170378,True
60752,True
65033,True
30230,True
247139,True
123212,True
427536,True
55328,True
65506,True
141793,True
145923,True
458873,True
260169,True
227238,True
188111,True
899,True
53488,True
34775,True
203719,True
439420,True
331761,True
386486,True
62510,True
445399,True
204156,True
374334,True
406836,True
71531,True
375396,True
348012,True
397620,True
17119,True
343434,True
283150,True
25863,True
231420,True
296068,True
320189,True
188928,True
442464,True
339451,True
94264,True
26040,True
367634,True
211254,True
270304,True
139680,True
446476,True
109250,True
259296,True
436503,True
300611,True
372787,True
173857,True
202897,True
314863,True
336234,True
367775,True
336475,True
422430,True
210184,True
111309,True
17060,True
452196,True
452366,True
290836,True
31128,True
333163,True
189001,True
46788,True
378675,True
269206,True
89347,True
394643,True
22826,True
75419,True
293253,True
333070,True
186297,True
366105,True
140483,True
356774,True
42499,True
204310,True
260383,True
29107,True
414685,True
110738,True
336524,True
238353,True
108492,True
450143,True
419316,True
312375,True
188972,True
256421,True
139541,True
153566,True
19867,True
207324,True
206145,True
311711,True
108826,True
300673,True
445683,True
376761,True
275216,True
122029,True
226854,True
302204,True
53981,True
407151,True
48535,True
59096,True
89677,True
324470,True
453067,True
94503,True
452576,True
216410,True
77707,True
33050,True
128807,True
167640,True
310156,True
377467,True
314610,True
172345,True
439410,True
125914,True
144083,True
33025,True
299346,True
241471,True
277522,True
442909,True
307725,True
146112,True
111473,True
107440,True
363455,True
263993,True
145903,True
385709,True
198075,True
428011,True
108457,True
130258,True
162240,True
54002,True
126439,True
10429,True
69890,True
326295,True
54585,True
316625,True
149578,True
448065,True
351491,True
323049,True
218416,True
281894,True
371223,True
203289,True
61997,True
383288,True
260176,True
345001,True
196607,True
267089,True
267513,True
82275,True
98304,True
230842,True
57516,True
393129,True
80967,True
21238,True
406708,True
81718,True
179742,True
281403,True
207568,True
79667,True
441875,True
228274,True
201680,True
80312,True
316194,True
445614,True
65556,True
126766,True
70129,True
244662,True
381509,True
24345,True
240504,True
401367,True
159107,True
105157,True
284155,True
11220,True
449668,True
240945,True
115239,True
151877,True
215449,True
356945,True
370712,True
86023,True
378222,True
323743,True
430966,True
119615,True
349408,True
39575,True
41367,True
278715,True
227138,True
67691,True
150623,True
459452,True
393394,True
60270,True
236600,True
204660,True
152375,True
244555,True
285891,True
251576,True
134083,True
273866,True
231591,True
50634,True
366165,True
222160,True
66459,True
11167,True
344783,True
34457,True
23572,True
200566,True
143630,True
75594,True
32220,True
366795,True
92115,True
15719,True
210192,True
76494,True
14934,True
450251,True
408118,True
358994,True
230836,True
169713,True
105412,True
324054,True
170312,True
426245,True
316038,True
14607,True
314802,True
114938,True
270764,True
57498,True
89058,True
365532,True
331392,True
108791,True
122393,True
69891,True
397457,True
439102,True
58311,True
120440,True
415288,True
238140,True
7533,True
236185,True
200614,True
257047,True
257923,True
92652,True
179100,True
376463,True
282327,True
258468,True
344109,True
284626,True
9972,True
366605,True
135465,True
426229,True
120023,True
242514,True
259962,True
412409,True
243492,True
265092,True
26215,True
446428,True
147687,True
7516,True
261366,True
141379,True
84315,True
368124,True
120897,True
206006,True
37304,True
235535,True
7324,True
199482,True
248386,True
2212,True
22989,True
209293,True
34832,True
229604,True
393411,True
238644,True
390134,True
343735,True
331020,True
454384,True
235945,True
308689,True
208442,True
454903,True
267329,True
424813,True
338118,True
428607,True
189659,True
428513,True
72249,True
70614,True
76421,True
256673,True
202504,True
185320,True
247069,True
123620,True
381307,True
34758,True
162398,True
10149,True
455277,True
426116,True
440693,True
310361,True
363704,True
119053,True
189965,True
397665,True
149697,True
428846,True
447479,True
106615,True
313453,True
434580,True
132114,True
426969,True
76472,True
279061,True
302680,True
120147,True
422391,True
23414,True
269726,True
194213,True
272860,True
269162,True
48068,True
291780,True
82467,True
168145,True
225172,True
280095,True
389061,True
334870,True
316863,True
187976,True
317547,True
250582,True
383577,True
443180,True
53896,True
257169,True
241465,True
459363,True
139772,True
72448,True
316920,True
143601,True
386110,True
34812,True
42860,True
166997,True
291695,True
241068,True
51348,True
289567,True
135492,True
101036,True
445166,True
156127,True
13619,True
312468,True
117729,True
47020,True
63064,True
307167,True
451308,True
87105,True
16730,True
285025,True
323021,True
297905,True
12445,True
294158,True
19518,True
397385,True
393554,True
452726,True
278018,True
295256,True
243460,True
133130,True
385574,True
238135,True
438,True
379529,True
705,True
44286,True
1208,True
124494,True
198142,True
15589,True
176902,True
293858,True
94320,True
152372,True
276083,True
170926,True
243113,True
182003,True
23587,True
173861,True
70712,True
248731,True
127898,True
139459,True
61932,True
335779,True
418898,True
397059,True
76969,True
386566,True
439023,True
189953,True
411060,True
443053,True
398896,True
78991,True
203214,True
62109,True
89928,True
398175,True
229793,True
272004,True
405382,False
257107,True
44474,True
428122,True
59932,True
290554,True
68705,True
433597,True
39414,True
311365,True
237482,True
40940,True
446468,True
117571,True
233385,True
220689,True
97503,True
124530,True
188159,True
187393,True
287174,True
156371,True
102779,True
124830,True
225095,True
157753,True
108837,True
111194,True
370013,True
398858,True
103854,True
53867,True
9685,True
32773,True
259286,True
227348,True
66628,True
274413,True
257207,True
312531,True
220049,True
65520,True
312328,True
206159,True
17794,True
63402,True
277230,True
254621,True
67944,True
44126,True
415223,True
37814,True
370310,True
65350,True
152908,True
256999,True
293558,True
73416,True
61352,True
17643,True
43164,True
263942,True
408399,True
399820,True
361908,True
330191,True
34735,True
251782,True
63054,True
453294,True
2324,True
100778,True
165321,True
340121,True
454925,True
85727,True
233877,True
449785,True
272750,True
398138,True
120529,True
440785,True
187808,True
393183,True
293750,True
324494,True
183192,True
46286,True
345120,True
71595,True
404501,True
399546,True
35770,True
