,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
59314,2021-03-13,2021-03-16,-34.6185996,-58.3756689,San Telmo,Departamento,2.0,1.0,43.0,43.0,75000.0,Venta 2amb SAN TELMO
459967,2021-01-05,2021-01-06,-34.598243,-58.517926,Villa Devoto,Departamento,4.0,3.0,170.0,160.0,399000.0,Piso en torre 4 ambientes con dependencia Devoto
377008,2021-03-18,2021-04-12,-34.5775058,-58.4791335,Villa Urquiza,Departamento,3.0,1.0,56.0,48.0,170000.0,Departamento - Villa Urquiza
53362,2021-09-22,2022-01-27,-34.6124961,-58.4617979,Flores,Departamento,1.0,,36.0,32.0,79800.0,Excelente Monoambiente 36.5 m2. Caballito (Plaza Irlanda)
181743,2021-08-06,2021-08-24,-34.5871004,-58.4102961,Palermo,Departamento,3.0,2.0,126.0,111.0,385000.0,Semipiso 3 Amb   Dependencia   Cochera en Torre Alto Palermo
209303,2021-11-29,2022-01-27,-34.6115519,-58.3893375,Congreso,Departamento,4.0,3.0,77.0,70.0,119000.0,Departamento  4 ambientes cochera baulera seguridad 24hs- Congreso
238516,2021-02-27,2021-03-18,-34.617705,-58.447883,Caballito,Departamento,2.0,1.0,62.0,56.0,119000.0,VENTA DE DEPARTAMENTO EN CABALLITO LUMINOSO!!!
300969,2021-08-10,2200-12-31,-34.607634,-58.4313914,Almagro,Departamento,3.0,2.0,57.0,51.0,150000.0,Excelente y lindo departamento 3 ambientes al frente con parrilla en el Balcon!
420372,2021-12-01,2022-01-27,-34.6335676,-58.4613817,Flores,Departamento,3.0,2.0,93.0,79.0,192000.0,Directorio al 2400 - 3 ambientes con dependencia y cochera
150595,2021-03-24,2021-06-05,-34.5633353,-58.4461189,Belgrano,Departamento,2.0,1.0,47.0,40.0,210000.0,VENTA DEPARTAMENTO DE 2 AMBIENTES CON DORMITORIO EN SUITE Y COCHERA EN BELGRANO
2511,2021-12-17,2022-02-09,-34.6364043,-58.3752705,Barracas,Departamento,4.0,3.0,97.0,97.0,169900.0,4 AMBIENTES RECICLADO COMPLETO Y MEJOR UBICACION 
308959,2021-09-01,2021-09-02,-34.6115787,-58.4820433,Villa Santa Rita,PH,3.0,2.0,385.0,225.0,320000.0,VENTA 4 PHs EN BLOCK VILLA SANTA RITA 
286126,2021-12-25,2022-01-09,-34.590782,-58.4773403,Parque Chas,PH,2.0,1.0,55.0,55.0,89000.0,PH 2 AMBIENTES A LA VENTA
227244,2021-06-13,2200-12-31,-34.6230327,-58.4394192,Caballito,Departamento,5.0,4.0,157.0,125.0,390000.0,"4 Dormitorios con terraza, Cochera, Baulera, SUM, Seguridad en Caballito!"
194312,2021-11-02,2021-11-20,-34.5598733,-58.4492538,Belgrano,Departamento,4.0,3.0,148.0,130.0,346000.0,4 AMBIENTES C/ COCHERA Y DEPENDENCIA · BELGRANO · LA PAMPA 1500
378048,2021-03-16,2021-05-10,-34.5851695,-58.4434031,Colegiales,Departamento,3.0,2.0,71.0,71.0,165000.0,Muy Luminoso! Bajas Expensas!
406252,2021-01-07,2021-01-11,-34.5792679,-58.4402055,Palermo,Departamento,2.0,1.0,75.0,34.0,182000.0,Departamento de 2 ambientes en construcción en Palermo Hollywood
145950,2021-08-30,2022-01-13,-34.6208132,-58.4351765,Caballito,Departamento,2.0,1.0,56.0,53.0,139000.0,Departamento - Caballito
101637,2021-05-28,2021-09-30,-34.6360132,-58.4714883,Flores,Casa,5.0,3.0,303.0,303.0,450000.0,"Casa, 6 amb, 3 cocheras, Quincho, Pileta climatiza"
299065,2021-06-28,2022-06-18,,,Tribunales,Departamento,1.0,1.0,26.0,26.0,80000.0,Departamento reciclado 1 ambiente - 26 m2
133726,2021-02-18,2021-06-22,-34.5798245,-58.4535175,Colegiales,Departamento,1.0,,45.0,,148000.0,1 amb a estrenar! con balcon terraza!  - Colegiales
178224,2021-03-23,2021-06-05,-34.6210003,-58.446765,Caballito,Departamento,2.0,1.0,60.0,41.0,128500.0,DEPARTAMENTO SEMI-PISO 2 AMB - 60M2 C/ BALCON TERRAZA- MUY LUMINOSO-CABALLITO
89103,2021-05-14,2021-05-19,-34.543058,-58.461882,Nuñez,Departamento,1.0,,43.0,39.0,199900.0,VENTA DEPARTAMENTO MONOAMBIENTE C/COCHERA NUÑEZ
133283,2021-02-18,2021-03-01,-34.596362,-58.418555,Palermo,Departamento,2.0,1.0,49.0,49.0,116654.0,Joy Salguero | Palermo desde USD 2.250 el m2
349694,2021-04-16,2021-04-23,-34.5588552,-58.452458,Belgrano,Departamento,4.0,3.0,160.0,146.0,460000.0,Venta: Hermoso piso de categoría en excelente ubicación!
7735,2021-02-09,2200-12-31,-34.6272905,-58.4531014,Caballito,Departamento,5.0,3.0,166.0,143.0,290000.0,Departamento - Caballito
112280,2021-01-23,2022-05-31,-34.6059349,-58.384885,San Nicolás,Departamento,4.0,3.0,70.0,50.0,80000.0,"VENTA Depto 4 amb, 3er piso x Escalera, con Patio, cerca del Obelisco!"
437726,2021-10-27,2021-11-27,-34.557423,-58.48053,Coghlan,Departamento,2.0,1.0,91.0,38.0,148500.0,COGHLAN - Moderno y luminoso 2 ambientes
233020,2021-03-20,2021-07-23,-34.5857716178,-58.4196281433,Palermo,Departamento,3.0,2.0,63.0,61.0,115000.0,Venta 3 ambientes Palermo-Botanico
454363,2021-12-16,2022-02-09,-34.5951769,-58.4078512,Barrio Norte,Departamento,1.0,,23.0,23.0,59000.0,"Venta Mono con cocina indep Barrio Norte, luminoso"
210315,2021-07-22,2021-10-27,-34.5829336,-58.4514013,Chacarita,Departamento,2.0,2.0,49.0,43.0,130000.0,2 amb Piso Alta Full Amenities Chacarita
224095,2021-09-14,2022-06-05,-34.5522258,-58.4390156,Belgrano,Departamento,6.0,4.0,,500.0,7000000.0,Departamento - Belgrano
343754,2021-08-11,2021-09-17,-34.5930227,-58.4030223,Recoleta,Departamento,,2.0,60.0,55.0,165000.0,Departamento en venta en Recoleta
327667,2021-12-14,2022-01-27,-34.5657591,-58.4547742,Belgrano,Departamento,3.0,2.0,80.0,71.0,179000.0,Departamento 3 ambientes-Balcón aterrazado-Excelente ubicación
344755,2021-12-02,2022-01-27,-34.6327912,-58.4671397,Flores,Departamento,1.0,,36.0,34.0,58000.0,Monoambiente c/balcon en venta - Flores
209179,2021-11-29,2022-01-27,,,Palermo,Departamento,2.0,1.0,50.0,45.0,185000.0,Departamento - Palermo Hollywood
279778,2021-07-12,2021-08-25,-34.5786504849,-58.4283264534,Palermo,Departamento,2.0,1.0,46.0,42.0,120000.0,U$S 120.000 - 2 amb - Palermo - Humboldt 2400 (EdC)
453839,2021-12-16,2022-03-25,-34.6257051,-58.51109,Villa Luro,Departamento,3.0,2.0,80.0,62.0,110000.0,"VENTA DEPTO 3 AMB, VILLA LURO, BALCON FTE"
195158,2021-08-21,2021-08-29,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,,33.0,79500.0,Departamento - Almagro Norte
278,2021-09-09,2021-09-26,-34.5541378,-58.462097,Nuñez,Departamento,4.0,3.0,103.0,90.0,240000.0,VENTA DEPARTAMENTO 4 AMBIENTES CON COCHERA
373916,2021-05-31,2021-06-05,-34.629818,-58.370766,Barracas,Departamento,,,116.0,102.0,235000.0,oportunidad 1ER PISO  PLANTA 116 mts  COCH INCLUIDA APTO O VIVIENDA
204373,2021-05-10,2021-06-05,-34.6043543,-58.4875972,Villa del Parque,Departamento,2.0,1.0,,41.0,95000.0,"Hermoso Semipiso 2 Amb. c/balcón, Nazca 2700"
152368,2021-08-05,2022-09-02,-34.6011362,-58.3745989,San Nicolás,Departamento,1.0,,32.0,32.0,70000.0,Unico Monoambiente refaccionado a nuevo!
157899,2021-05-26,2021-06-05,-34.5861191,-58.4399952,Palermo,Departamento,2.0,1.0,,54.0,149000.0,Departamento a Estrenar - Palermo 54mts mas 12 de patio al frente ! UNICO
229091,2021-03-08,2021-03-25,-34.5676858,-58.4462836,Belgrano,Departamento,4.0,3.0,380.0,380.0,1600000.0,VENTA TORRE AISENSON   Piso ALTO con excelente vista verde   Ambientes amplios y muy luminosos
240240,2021-05-21,2021-06-05,-34.6325429,-58.4807754,Floresta,Departamento,2.0,1.0,35.0,35.0,65000.0,Departamento - Floresta
40270,2021-07-19,2021-09-14,-34.6368876,-58.4755277,Floresta,Casa,4.0,2.0,161.0,161.0,370000.0,Casa - Floresta
130044,2021-09-11,2021-10-07,-34.6122156,-58.384667,Monserrat,Departamento,3.0,2.0,71.0,71.0,65000.0,Departamento 3 ambientes Monserrat
79243,2021-11-10,2022-01-27,-34.5877697,-58.395297,Recoleta,Departamento,1.0,1.0,23.0,23.0,79500.0,Departamento - Recoleta
106371,2021-03-11,2021-03-20,-34.594831,-58.427286,Palermo,Departamento,2.0,1.0,36.0,36.0,82000.0,"Departamento 2 amb,  luminoso, Excelente Estado"
260754,2021-04-14,2021-06-05,-34.5900772,-58.3988612,Recoleta,Departamento,2.0,1.0,53.0,53.0,119900.0,Semi piso en Recoleta!
217729,2021-09-04,2022-03-29,-34.6035429555,-58.4356277722,Parque Centenario,Departamento,3.0,2.0,67.0,67.0,130000.0,Departamento de 3 ambientes en Venta en Parque centenario
310409,2021-09-01,2021-09-13,-34.6296505,-58.4835592,Floresta,Departamento,2.0,1.0,50.0,46.0,64900.0,"Departamento 2 Ambientes en Floresta, muy Luminoso y Ventilado. Piso Alto !!!"
12015,2021-07-06,2022-04-15,-34.6097624,-58.4081302,Once,Departamento,4.0,3.0,91.0,83.0,165000.0,EXCELENTE 4 AMB - CON DEP. Y  BALCON   A NUEVO!!!
442995,2021-05-07,2021-06-05,-34.5997535,-58.3941946,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,89900.0,Córdoba y Callao! 2 amb 100% reciclado nuevo piso alto!
133274,2021-02-18,2021-03-18,-34.5829896,-58.4332023,Palermo,Departamento,3.0,2.0,68.0,63.0,380000.0,DEPARTAMENTO DE CATEGORIA EN ALQUILER EN PLENO PALERMO
38965,2021-07-30,2200-12-31,-34.6640287305,-58.4838243191,Mataderos,Casa,6.0,4.0,,320.0,319000.0,Casa Venta cochera y jardín
61964,2021-05-01,2021-05-01,-34.5861992,-58.4403477,Palermo,Departamento,1.0,,35.0,31.0,110000.0,VENTA MONOAMB - AMENITIES - VIZION HOLLYWOOD
7317,2021-02-09,2021-05-27,,,Palermo,Departamento,3.0,2.0,,82.0,370000.0,Departamento - Palermo Chico
80746,2021-08-17,2021-08-24,-34.618694,-58.3615507,Puerto Madero,Departamento,3.0,2.0,129.0,111.0,650000.0,U$S 650.000 - 3 amb cochera y baulera - Puerto Madero - Juana Manso 1100 (RiV)
336130,2021-07-21,2021-12-15,,,Belgrano,Departamento,4.0,3.0,157.0,138.0,400000.0,Departamento - Belgrano
26065,2021-06-24,2022-04-27,-34.5596631,-58.4623963,Belgrano,Departamento,3.0,2.0,78.0,56.0,205000.0,Departamento - Belgrano
38343,2021-07-05,2021-08-08,-34.6043873,-58.4080036,Balvanera,Departamento,,3.0,140.0,137.0,220000.0,Venta - Departamento - Balvanera - Francés - Oportunidad - 6 ambientes - Apto Profesional -
428102,2021-12-16,2022-02-09,-34.5503542,-58.4834576,Saavedra,Departamento,1.0,,36.0,32.0,79900.0,MONOAMBIENTE C/BALCON GUARDACOCHE APTO SAAVEDRA 
372591,2021-08-24,2022-02-09,-34.6003839,-58.4230153,Almagro,Departamento,4.0,3.0,95.0,95.0,245000.0,VENTA DEPARTAMENTO 4 AMBIENTES 2 COCHERAS ALMAGRO
318916,2021-03-17,2021-06-05,,,Palermo,Departamento,4.0,3.0,97.0,93.0,260000.0,Departamento - Palermo Chico
109791,2021-10-19,2022-01-27,-34.6265344,-58.4326234,Caballito,Casa,5.0,4.0,,170.0,440000.0,Casa • 170m² • 5 Ambientes • 2 Cocheras - Caballito Sur
223871,2021-09-14,2022-01-27,-34.5768287,-58.4223304,Palermo,Departamento,1.0,,36.0,25.0,120000.0,Un ambiente con patio en Palermo Nuevo!
6079,2021-10-29,2021-12-31,-34.5655985,-58.4729957,Coghlan,Departamento,2.0,1.0,52.0,50.0,130000.0,Lindo Duplex en Coghlan
17775,2021-08-28,2022-01-27,-34.6469045,-58.5120859,Liniers,Departamento,2.0,1.0,58.0,,128000.0,Departamento - Liniers
259777,2021-11-05,2022-01-27,-34.61406,-58.4355961,Caballito,Departamento,3.0,2.0,44.0,44.0,65000.0,Venta Departamento  Tres Ambientes Caballito
35288,2021-02-08,2021-07-06,-34.621685,-58.506468,Monte Castro,Casa,6.0,4.0,253.0,222.0,320000.0,Venta Casa en la mejor zona Monte Castro Lote 9x28
167917,2021-04-30,2021-06-05,-34.5901695,-58.4072106,Recoleta,Departamento,4.0,3.0,108.0,102.0,275000.0,Departamento  en Venta en Recoleta 4 Ambientes con 2 Balcones
302751,2021-08-26,2021-09-29,-34.5798736,-58.4282952,Palermo,Departamento,1.0,,38.0,35.0,94000.0,Departamento - Palermo Hollywood
244729,2021-10-22,2021-12-02,-34.5859985,-58.4544363,Chacarita,Departamento,3.0,2.0,57.0,57.0,102000.0,AVDA. FOREST 400 - CHACARITA - 3 AMB. MUY LUMINOSO!
375347,2021-10-13,2021-11-02,-34.5828,-58.4428,Palermo,Departamento,1.0,,36.0,32.0,98514.0,VENTA MONO-AMBIENTE / ESTUDIO
250974,2021-11-07,2022-01-27,-34.5776433,-58.4722717,Villa Urquiza,Departamento,3.0,2.0,103.0,68.0,240000.0,3 AMB CON COCHERA!  BALCON TERRAZA CON PARRILLA.
164235,2021-06-07,2021-07-06,-34.5844941,-58.4002745,Recoleta,Departamento,2.0,1.0,54.0,44.0,169000.0,Departamento - 2  ambientes-Recoleta- Av. Las Heras y Bustamante! Apto profesional
290690,2021-10-20,2022-01-27,,,Belgrano,Departamento,4.0,3.0,150.0,130.0,415000.0,Venta 4 ambientes semipiso balcon terraza con cochera fija y seguridad 
401746,2021-06-17,2021-10-24,-34.6185227,-58.4400394,Caballito,Departamento,2.0,1.0,54.0,35.0,90000.0,Dos Ambientes con Balcón Terraza - Luz y Sol - Caballito
70007,2021-09-23,2022-02-09,-34.6311056,-58.480676,Floresta,Departamento,2.0,1.0,47.0,47.0,72000.0,VENTA DEPARTAMENTO 2 AMB FLORESTA 
174146,2021-05-11,2021-05-19,-34.563005,-58.453674,Belgrano,Departamento,3.0,2.0,79.0,66.0,289000.0,VENTA DEPARTAMENTO 3 AMB COCHERA  BELGRANO
197937,2021-04-17,2022-03-29,-34.5940120051,-58.4414834712,Villa Crespo,Departamento,1.0,,37.0,34.0,75000.0,Departamento de 1 ambiente en Venta en Villa crespo
66879,2021-11-24,2022-01-27,-34.5698381,-58.4901224,Villa Urquiza,Departamento,2.0,1.0,53.0,47.0,132500.0,Excelente Semipiso de 2 Amb en Construcción en la Mejor Zona de Villa Urquiza!
123304,2021-08-04,2021-08-12,-34.5770821,-58.4122068,Palermo,Departamento,1.0,1.0,37.0,34.0,104900.0,VENTA MONOMBIENTE DE LUJO PALERMO CHICO CON RENTA 
244283,2021-10-22,2022-01-27,-34.6046363,-58.5051044,Villa Devoto,Casa,4.0,3.0,642.0,470.0,780000.0,VENTA EXCLUSIVA CASA EN LOTE DE 9X68 EN VILLA DEVOTO
270116,2021-07-13,2022-02-09,-34.572133,-58.441215,Colegiales,Departamento,2.0,1.0,37.0,34.0,124000.0,VENTA DEPTO. 2 AMB. COLEGIALES/PALERMO CON RENTA
7919,2021-02-09,2021-06-05,-34.5730029,-58.4727598,Villa Urquiza,Departamento,3.0,2.0,,190.0,430000.0,Departamento - Villa Urquiza
92447,2021-08-03,2021-08-08,-34.5583611,-58.4551188,Belgrano,Departamento,3.0,2.0,70.0,64.0,232000.0,VENTA DEPARTAMENTO 3 AMBIENTES AMENITIES BELGRANO 
7879,2021-02-09,2200-12-31,-34.6835887,-58.4741355,Villa Lugano,Departamento,3.0,2.0,57.0,57.0,150000.0,EXCELENTE DEPARTAMENTO A LA VENTA DE 3 AMBIENTES
89936,2021-08-03,2021-08-12,-34.6375466432,-58.4593087435,Flores,PH,4.0,3.0,173.0,141.0,215000.0,VENTA PH 4 AMB CON TERRAZA Y PARRILLA 
182396,2021-08-06,2021-09-16,-34.6234132,-58.4070802,San Cristobal,Departamento,2.0,1.0,31.0,31.0,47000.0,Venta Departamento 2 ambientes
11094,2021-01-13,2200-12-31,-34.6383288,-58.4327397,Caballito,Departamento,3.0,2.0,67.0,67.0,130000.0,Departamento - Caballito
183822,2021-04-18,2021-05-12,-34.5490493,-58.4705305,Saavedra,Departamento,4.0,3.0,81.0,76.0,229500.0,DEPARTAMENTO VENTA NUÑEZ C BALCON AMENITIES 4 AMB
429756,2021-12-16,2022-02-09,-34.6392455,-58.4975099,Villa Luro,Departamento,3.0,2.0,54.0,51.0,109000.0,Departamento 3 ambientes en venta en Villa Luro
152614,2021-12-09,2021-12-22,-34.5577547,-58.4573861,Belgrano,PH,3.0,,146.0,86.0,159000.0,"PH a refaccionar con patio, espacio aéreo propio y sin expensas!"
305927,2021-03-04,2021-04-05,-34.6215434,-58.4235552,Boedo,Departamento,2.0,1.0,,48.0,140000.0,Excelente Dpto 2 amb. a estrenar. Amenities - Boedo
147603,2021-08-19,2022-01-27,-34.5639253,-58.4619023,Belgrano,Departamento,5.0,3.0,181.0,156.0,440000.0,Departamento - Belgrano
433163,2021-05-04,2021-08-03,-34.643167,-58.5022217,Villa Luro,Casa,4.0,3.0,138.0,90.0,200000.0,VENTA TRIPLEX - 4 AMBIENTES - VILLA LURO
153394,2021-12-09,2022-01-27,-34.6171788,-58.4556112,Caballito,Departamento,3.0,2.0,80.0,,179000.0,Departamento 3 amb. con cochera - A estrenar - Balcón  - Bajas expensas! - Caballito
233478,2021-03-20,2021-05-19,-34.6151034,-58.4307178,Caballito,Departamento,4.0,3.0,181.0,148.0,350000.0,"Venta Piso 4 amb. Cochera, Baulera. Balcon Frente"
246494,2021-10-08,2022-01-27,-34.642957,-58.5109255,Liniers,Departamento,2.0,1.0,44.0,40.0,84500.0,"Fonrouge 400, 2 ambientes con balcón"
126777,2021-10-05,2021-10-24,-34.6096635,-58.4303072,Caballito,Departamento,2.0,1.0,40.0,,52000.0,2 ambientes en edificio antiguo de estilo. Impecable!
82264,2021-03-12,2021-03-18,-34.608541,-58.4005559,Balvanera,Departamento,2.0,1.0,22.0,22.0,38000.0,Venta dep. dos ambientes Balvanera reciclado
406813,2021-01-07,2200-12-31,-34.5993135,-58.3793485,San Nicolás,Departamento,2.0,1.0,45.0,,70000.0,Venta Departamento 2 Ambientes - Microcentro
375714,2021-10-13,2022-01-19,-34.6264955,-58.4410095,Caballito,Departamento,2.0,1.0,46.0,46.0,149990.0,Departamento - Caballito
40999,2021-07-19,2200-12-31,-34.6042224,-58.3870409,San Nicolás,Departamento,2.0,1.0,44.0,44.0,80000.0,Departamento - Centro (Capital Federal) IDEAL RENTISTA - AIR B
115237,2021-12-07,2022-01-27,-34.5816657,-58.4516551,Chacarita,Departamento,2.0,1.0,40.0,40.0,108000.0,DEPARTAMENTO 2 AMBIENTES - CHACARITA
4785,2021-09-20,2021-12-04,-34.561966,-58.4823493,Coghlan,Departamento,1.0,,35.0,,90000.0,Departamento - Coghlan
169038,2021-07-28,2021-07-31,-34.6079464,-58.4429229,Caballito,PH,5.0,4.0,232.0,181.0,299000.0,Venta ph 5 amb con terraza Caballito
46384,2021-04-21,2021-06-05,-34.5865598,-58.4389469,Palermo,Departamento,2.0,1.0,42.0,42.0,110000.0,Departamento - Palermo Hollywood
170339,2021-07-28,2021-10-11,,,Caballito,Departamento,3.0,2.0,60.0,60.0,120000.0,Departamento 3 ambientes en muy buen estado refaccionado a nuevo - Caballito
290804,2021-10-20,2021-10-26,-34.6004436,-58.402494,Balvanera,Departamento,3.0,2.0,,83.0,150000.0,Departamento - Balvanera
336155,2021-07-21,2021-07-24,-34.5626971214,-58.4585094452,Belgrano,Departamento,3.0,2.0,57.0,49.0,159900.0,departamento venta belgrano 3 ambientes frente
281811,2021-08-22,2022-02-09,-34.5543326553,-58.4658050537,Nuñez,Departamento,2.0,,43.0,40.0,139000.0,Nuñez Venta Dos Amb. bcón coch baul amenit. subte!
14993,2021-04-22,2021-05-20,-34.5844419,-58.4247013,Palermo,Departamento,2.0,1.0,31.0,31.0,72000.0,VENTA DEPTO 2 AMBIENTES PALERMO-CON VISTA LUMINOSO
204270,2021-05-10,2021-06-05,-34.590439,-58.411143,Barrio Norte,Departamento,2.0,1.0,33.0,33.0,100000.0,Güemes 3300 RETASADO !!OPORTUNIDAD
213747,2021-06-03,2021-06-05,,,Palermo,Departamento,3.0,2.0,65.0,65.0,115000.0,Departamento - Palermo
85283,2021-03-26,2021-04-15,-34.5829371,-58.4295307,Palermo,Departamento,1.0,,36.0,32.0,95000.0,Departamento - Palermo
28767,2021-08-14,2021-09-02,-34.5740931,-58.4323618,Palermo,Departamento,4.0,3.0,99.0,91.0,189000.0,VENTA DEPARTAMENTO 4 AMB-LAS CAÑITAS. PALERMO
108542,2021-07-16,2022-02-03,-34.5777462,-58.4366136,Palermo,Departamento,3.0,2.0,76.0,,255000.0,Hermoso y luminoso 3 ambientes con balcón y amenities en lo mejor de Palermo!
15134,2021-04-22,2021-08-24,-34.558309,-58.459923,Belgrano,Departamento,2.0,1.0,32.0,31.0,65000.0,DEPTO 2 AMBIENTES BELGRANO- OPORTUNIDAD-
453064,2021-12-16,2022-02-09,-34.6115181,-58.3738937,San Telmo,Departamento,1.0,1.0,35.0,31.0,79000.0,Venta departamento en San Telmo a estrenar
310733,2021-09-01,2021-09-13,-34.5976262,-58.4453888,Villa Crespo,Departamento,3.0,2.0,79.0,72.0,189900.0,Villa Crespo 3 ambientes Cochera Parrilla Balcon
5157,2021-09-20,2022-01-27,-34.6067862,-58.4433584,Villa Crespo,Departamento,2.0,1.0,50.0,47.0,130000.0,Angel Gallardo al 900 y Olaya 2 Ambientes 50 m2 Amenities
410064,2021-03-19,2021-06-05,-34.5621851,-58.4876152,Villa Urquiza,Departamento,1.0,,52.0,34.0,108713.0,Excelente departamento 1 ambiente divisible a estrenar en edificio de categoría - Villa Urquiza
67409,2021-08-02,2200-12-31,-34.5805152995,-58.3987216418,Palermo,Departamento,5.0,2.0,183.0,183.0,820000.0,Departamento 5 ambientes - Venta - Palermo
212894,2021-03-22,2021-06-05,-34.6039313,-58.3843216,San Nicolás,Departamento,2.0,1.0,41.0,39.0,77000.0,Departamento - Centro (Capital Federal)
160236,2021-07-14,2021-09-02,-34.5880502,-58.4869759,Agronomía,Departamento,2.0,1.0,36.0,36.0,65000.0,Venta 2 amb Agronomia coc/indep bajas/exp Orien/N
185812,2021-08-07,2021-09-23,-34.607805,-58.461524,Caballito,Casa,4.0,3.0,143.0,143.0,245000.0,Casa 4amb  con Local y terraza Caballito
172469,2021-12-20,2022-02-09,-34.5537562,-58.4589504,Belgrano,Departamento,1.0,,33.0,31.0,75000.0,Departamento Venta Belgrano Balcón Pileta Parrilla
93258,2021-08-03,2021-08-08,-34.605795,-58.363145,Puerto Madero,Departamento,3.0,2.0,100.0,95.0,599000.0,VENTA DTO 3 AMB 2 SUITES c/coch. PUERTO MADERO
388666,2021-10-12,2022-01-27,-34.589808,-58.3882757,Recoleta,Departamento,4.0,3.0,123.0,113.0,340000.0,Departamento - Recoleta
108792,2021-07-16,2021-08-08,-34.554482,-58.487949,Saavedra,Departamento,2.0,1.0,66.0,55.0,92070.0,DESARROLLO SAAVEDRA 2 AMB 66 M2 2 BAÑOS AMENITIES
104177,2021-05-28,2021-06-13,-34.6039917,-58.5000424,Villa del Parque,Departamento,1.0,1.0,3623.0,3615.0,110000.0,VENTA MONOAMB VILLA DEL PARQUE CON COCHERA
206464,2021-03-09,2021-03-24,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,49.0,46.0,109500.0,Venta-Departamento - 2 ambientes -Caballito Norte- Parrilla y Solarium
274527,2021-09-15,2021-09-29,-34.5929135002,-58.4121872462,Palermo,Departamento,5.0,5.0,220.0,160.0,299800.0, Departamento en Venta 5 AMBIENTES - 
236520,2021-01-20,2021-06-05,-34.5918943,-58.3999869,Recoleta,Departamento,1.0,1.0,28.0,28.0,70000.0,Departamento - Recoleta
174501,2021-05-11,2021-06-17,-34.599849,-58.37831,San Nicolás,Departamento,2.0,1.0,49.0,49.0,105000.0,VENTA departamento 2 amb amplios en San Nicolás
295743,2021-07-23,2022-02-11,-34.6162493,-58.4012738,Balvanera,Departamento,3.0,2.0,53.0,47.0,105000.0,Departamento 3 ambientes en venta con balcón.  - Balvanera
18512,2021-08-28,2022-05-06,-34.5530902,-58.491144,Saavedra,PH,5.0,3.0,158.0,115.0,239000.0,PH 5 amb con gran terraza en Saavedra!
428365,2021-12-16,2022-02-09,-34.5996026,-58.405966,Balvanera,Departamento,2.0,1.0,33.0,33.0,59900.0,VENTA DEPARTAMENTO 2 AMBIENTES IDEAL ESTUDIANTES
431354,2021-12-16,2022-02-09,-34.5673031094,-58.4864115717,Villa Urquiza,Departamento,3.0,2.0,83.0,59.0,180000.0,VENTA DUPLEX EN URQUIZA - TERRAZA PROPIA
194469,2021-11-02,2022-01-27,-34.6224041,-58.4085713,San Cristobal,Departamento,2.0,1.0,47.0,47.0,140000.0,Divino dos amb en San Cristobal con amenities!
85749,2021-03-26,2021-04-15,-34.5639931,-58.4511424,Belgrano,Departamento,4.0,3.0,89.0,84.0,400000.0,Departamento - Belgrano Barrancas
81860,2021-03-12,2021-06-05,-34.5796924,-58.439649,Palermo,Departamento,1.0,,31.0,,89000.0,Departamento - Palermo Hollywood
152938,2021-12-09,2022-01-27,-34.6272753,-58.4980555,Velez Sarsfield,Casa,5.0,4.0,450.0,210.0,420000.0,VENTA CASA EN DOBLE LOTE EN VELEZ SARSFIELD
