start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-12-16,2022-02-09,-34.5938809,-58.379299,Retiro,Departamento,1.0,1.0,28.0,28.0,69900.0,MONO-AMBIENTE-IDEAL INVERSION-EXCELENTE ESTADO!!!,POINT (-58.379299 -34.5938809)
2021-12-28,2022-01-27,-34.5993241,-58.4023705,Barrio Norte,Departamento,3.0,2.0,57.0,55.0,153000.0,Departamento - Venta - 3 Ambientes - Barrio Norte - Caba,POINT (-58.4023705 -34.5993241)
2021-02-18,2021-03-01,-34.6108066,-58.4333659,Caballito,PH,2.0,1.0,40.0,40.0,80000.0,VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO,POINT (-58.4333659 -34.6108066)
2021-06-30,2021-10-24,-34.6282221,-58.4501864,Caballito,Departamento,4.0,3.0,100.0,92.0,340000.0,Venta Departamento 4 Ambientes Balcón Cochera Amenities Caballito,POINT (-58.4501864 -34.6282221)
2021-05-21,2021-09-19,-34.5768383,-58.4379755,Palermo,Departamento,2.0,1.0,45.0,41.0,120000.0,Departamento 2 Ambientes en Palermo Hollywood,POINT (-58.4379755 -34.5768383)
2021-12-16,2022-02-09,-34.6265922,-58.4137897,Boedo,Departamento,1.0,1.0,44.0,37.0,81400.0,VENTA DOS AMBIENTES CON BALCÓN BOEDO A ESTRENAR ,POINT (-58.4137897 -34.6265922)
2021-06-30,2021-07-03,-34.606579107,-58.4165811539,Almagro,Departamento,2.0,1.0,36.0,32.0,78000.0,VENTA DEPARTAMENTO 2 AMB C/BALCÓN AL FRENTE,POINT (-58.4165811539 -34.606579107)
2021-09-01,2022-09-10,-34.5580662,-58.4735119,Belgrano,Casa,6.0,5.0,341.0,206.0,399000.0,Casa belgrano  jardin pileta luminoso doble cochera,POINT (-58.4735119 -34.5580662)
2021-10-01,2021-10-14,-34.6154256,-58.4106684,San Cristobal,Departamento,7.0,6.0,170.0,170.0,90000.0,Departamento 7 Ambientes- San Cristobal,POINT (-58.4106684 -34.6154256)
2021-04-27,2021-06-25,-34.6211876,-58.3799211,San Telmo,Departamento,1.0,1.0,34.0,31.0,74800.0,VENTA-SAN TELMO-MONOAMB-FTE-,POINT (-58.3799211 -34.6211876)
2021-07-25,2021-07-30,-34.575396,-58.4386443,Palermo,Departamento,2.0,1.0,58.0,38.0,116184.0,"2 AMBIENTES CON BALCON 58,45M2 EN CONSTRUCCION ",POINT (-58.4386443 -34.575396)
2021-09-18,2021-09-18,-34.6343889,-58.4395236,Parque Chacabuco,Departamento,3.0,2.0,57.0,55.0,123000.0,"VENTA DPTO 3 AMB , IMPECABLE, MUY LUMINO BAJAS EXP",POINT (-58.4395236 -34.6343889)
2021-07-19,2022-03-17,-34.6309412,-58.468114,Flores,Departamento,1.0,1.0,34.0,33.0,68000.0,RETASADO!! HERMOSO MONOAMBIENTE TODO SOL!,POINT (-58.468114 -34.6309412)
2021-04-30,2021-06-05,-34.58577819,-58.39492934,Recoleta,Departamento,3.0,2.0,115.0,115.0,300000.0,Al frente-Vista abierta-Vigilancia 24hs-P/S.P.-Entrada de servicio-Cochera,POINT (-58.39492934 -34.58577819)
2021-09-30,2021-10-07,-34.589709,-58.4179605,Palermo,Departamento,2.0,1.0,35.0,35.0,85000.0,"PALERMO VENTA MUY LINDO 2 AMB, EXC. UBICACION!",POINT (-58.4179605 -34.589709)
2021-11-15,2200-12-31,-34.573855,-58.42234154,Palermo,Departamento,2.0,1.0,61.0,52.0,112332.0,Departamento - Palermo Hollywood,POINT (-58.42234154 -34.573855)
2021-06-26,2022-02-09,-34.566505,-58.450619,Belgrano,Departamento,2.0,1.0,31.0,31.0,63000.0,Departamento 2 Amb en VENTA BELGRANO,POINT (-58.450619 -34.566505)
2021-04-10,2021-06-05,-34.6421549,-58.3724943,Barracas,Departamento,3.0,2.0,89.0,76.0,175000.0,Departamento - Barracas,POINT (-58.3724943 -34.6421549)
2021-09-25,2021-09-26,-34.6269748,-58.4155062,Boedo,Departamento,2.0,1.0,52.0,52.0,95000.0,VENTA DEPTO SEMIPISO 2 AMB BOEDO A ESTRENAR+BALCON,POINT (-58.4155062 -34.6269748)
2021-01-09,2021-01-10,-34.637579,-58.504181,Villa Luro,PH,4.0,2.0,220.0,220.0,160000.0,PH con local con entradas independientes,POINT (-58.504181 -34.637579)
2021-09-22,2021-11-10,-34.5506408456,-58.4537241571,Nuñez,Departamento,4.0,3.0,140.0,140.0,520000.0,U$S 520.000 - 4 amb - Cochera - Dependencia - Núñez - Av. Congreso 1500 (AdY),POINT (-58.4537241571 -34.5506408456)
2021-03-20,2021-04-13,-34.61981,-58.462184,Flores,Departamento,4.0,3.0,194.0,134.0,468609.0,DEPTO VENTA FLORES-4 AMB CON TERRAZA,POINT (-58.462184 -34.61981)
2021-12-16,2022-02-09,-34.5570182,-58.482785,Saavedra,Departamento,3.0,2.0,56.0,43.0,99000.0,VENTA DEPARTAMENTO PB CON PATIO SAAVEDRA,POINT (-58.482785 -34.5570182)
2021-04-13,2021-06-05,-34.6287809826,-58.3721206847,San Telmo,Departamento,2.0,1.0,72.0,42.0,159900.0,Departamento - San Telmo,POINT (-58.3721206847 -34.6287809826)
2021-08-13,2200-12-31,-34.6087746,-58.4231691,Almagro,Departamento,2.0,1.0,46.0,42.0,118000.0,A ESTRENAR - BALCON AL FRENTE - MUY LUMINOSO - EXCELENTE UBICACION,POINT (-58.4231691 -34.6087746)
2021-09-30,2022-03-09,-34.6350439,-58.523647,Versalles,PH,2.0,1.0,49.0,48.0,80000.0,PH 2 ambientes con balcon muy luminoso expensas bajas en Liniers,POINT (-58.523647 -34.6350439)
2021-06-17,2021-07-12,-34.6378326,-58.4104816,Parque Patricios,Departamento,1.0,1.0,30.0,30.0,59000.0,Departamento - Parque Patricios,POINT (-58.4104816 -34.6378326)
2021-09-16,2022-03-06,-34.6025244,-58.3794474,San Nicolás,Departamento,5.0,2.0,141.0,134.0,199000.0,Departamento 5 Ambientes en San Nicolas,POINT (-58.3794474 -34.6025244)
2021-07-23,2021-07-31,-34.6200711606,-58.4409570694,Caballito,Departamento,3.0,2.0,75.0,71.0,142000.0,DEPTO 3 AMB. CABALLITO MUY LUMIN. GRAN VISTA,POINT (-58.4409570694 -34.6200711606)
2021-12-16,2022-03-25,-34.5786037,-58.4296474,Palermo,Departamento,3.0,2.0,65.0,62.0,120000.0,Venta Depto. 3 ambientes c/ balcón en Palermo,POINT (-58.4296474 -34.5786037)
2021-04-06,2021-04-15,-34.6307822,-58.5208439,Versalles,PH,1.0,1.0,78.0,36.0,118000.0,Excelentes Unidades de 1; 2; 3; y 4 Ambientes A Estrenar ,POINT (-58.5208439 -34.6307822)
2021-12-07,2022-01-27,-34.5360918,-58.4672012,Nuñez,Casa,8.0,6.0,240.0,215.0,449000.0,CASA 6 AMBIENTES - NUÑEZ C/2 COCHERAS,POINT (-58.4672012 -34.5360918)
2021-12-16,2022-03-25,-34.5544931,-58.468571,Nuñez,Departamento,3.0,2.0,61.0,52.0,143000.0,VENTA DEPARTAMENTO NUÑEZ 3 AMBIENTES OPC/COCHERA,POINT (-58.468571 -34.5544931)
2021-08-25,2022-05-08,-34.5608605,-58.4660319,Belgrano,Departamento,3.0,2.0,61.0,52.0,142000.0,Departamento - Belgrano,POINT (-58.4660319 -34.5608605)
2021-07-15,2021-09-29,-34.6086607,-58.4192315,Almagro,Departamento,2.0,1.0,41.0,39.0,83000.0,Departamento - Almagro,POINT (-58.4192315 -34.6086607)
2021-04-12,2021-06-05,-34.5919724,-58.4168387,Recoleta,Departamento,4.0,3.0,151.0,140.0,445000.0,Vidt al 1600 y Soler 152 m2 3 Dormitorios Cochera,POINT (-58.4168387 -34.5919724)
2021-07-07,2021-08-05,-34.595608,-58.40995,Palermo,Departamento,2.0,1.0,47.0,44.0,99900.0,VENTA 2 AMB BALCÓN FRENTE. PALERMO,POINT (-58.40995 -34.595608)
2021-11-19,2200-12-31,-34.6121632,-58.4833686,Villa Santa Rita,Departamento,1.0,1.0,35.0,32.0,65000.0,Venta monoambiente - Villa Santa Rita,POINT (-58.4833686 -34.6121632)
2021-08-27,2021-10-30,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,51.0,47.0,144000.0,Semipiso 3 amb  - Villa Urquiza,POINT (-58.4962171 -34.5763541)
2021-09-24,2021-11-10,-34.6004987056,-58.4026528926,Once,Departamento,4.0,3.0,189.0,139.0,299000.0,Retasado! U$S 299.000 - 4 amb (193 mts2) - A refaccionar - Larrea 700,POINT (-58.4026528926 -34.6004987056)
2021-03-11,2021-03-18,-34.5658656,-58.4406393,Belgrano,Departamento,4.0,3.0,172.0,160.0,450000.0,PISO 4 ambientes Belgrano balcón cochera PERMUTA,POINT (-58.4406393 -34.5658656)
2021-01-27,2021-04-08,-34.6462703,-58.5201662,Liniers,Departamento,2.0,1.0,50.0,34.0,85000.0,Departamento - Liniers,POINT (-58.5201662 -34.6462703)
2021-12-28,2022-02-09,-34.6004563351,-58.3769595623,Retiro,Departamento,2.0,1.0,28.0,28.0,67880.0,VENTA DEPARTAMENTO CON RENTA ASEGURADA EN DÓLARES,POINT (-58.3769595623 -34.6004563351)
2021-09-17,2022-03-29,-34.6228922,-58.4604931,Flores,Departamento,4.0,3.0,100.0,85.0,139900.0,Departamento 4 ambientes contrafrente con Balcon,POINT (-58.4604931 -34.6228922)
2021-05-07,2022-02-09,-34.6431566,-58.5235576,Liniers,Casa,4.0,3.0,122.0,112.0,159900.0,VENTA CASA 4 AMBIENTES CON PATIO Y TERRAZA LINIERS,POINT (-58.5235576 -34.6431566)
2021-09-09,2022-02-09,-34.611567,-58.374021,Monserrat,Departamento,1.0,1.0,30.0,30.0,69000.0,DEPARTAMENTO VENTA MONOAMBIENTE A ESTRENAR CENTRO ,POINT (-58.374021 -34.611567)
2021-06-26,2021-07-02,-34.593288,-58.444687,Villa Crespo,Departamento,3.0,2.0,86.0,69.0,145690.0,Dpto. 3 amb. en VILLA CRESPO en VENTA,POINT (-58.444687 -34.593288)
2021-10-06,2022-01-27,-34.6278404,-58.4471,Caballito,PH,5.0,3.0,220.0,138.0,335000.0,PH - Caballito - Venta,POINT (-58.4471 -34.6278404)
2021-11-04,2022-01-25,-34.6164726,-58.4751991,Villa del Parque,Departamento,1.0,1.0,32.0,30.0,65000.0,"Moderno y luminoso! Piscina, parrilla y Laundry!",POINT (-58.4751991 -34.6164726)
2021-10-05,2022-01-27,-34.5557748,-58.4561999,Belgrano,Departamento,2.0,1.0,50.0,47.0,129000.0,Departamento  3 amb venta - Belgrano - Cap Fed,POINT (-58.4561999 -34.5557748)
2021-09-03,2021-09-03,-34.6401627682,-58.4732860132,Parque Avellaneda,Casa,5.0,3.0,247.0,196.0,295000.0,DUPLEX 247m2 QUINCHO-PARRILLA COCHERA DOLORES 700,POINT (-58.4732860132 -34.6401627682)
2021-07-05,2200-12-31,-34.5989756,-58.3867815423,Tribunales,Departamento,4.0,3.0,100.0,100.0,225000.0,Uruguay y Av. Córdoba - Tribunales Oficina o Vvda - Vig - Venta/Alq.,POINT (-58.3867815423 -34.5989756)
2021-03-05,2021-05-03,-34.58577819,-58.39492934,Recoleta,Departamento,4.0,3.0,104.0,89.0,239000.0,Departamento - Recoleta,POINT (-58.39492934 -34.58577819)
2021-02-12,2021-02-12,-34.5844237,-58.4198118,Palermo,Departamento,5.0,3.0,212.0,182.0,530000.0,Venta de Departamento 5 ambientes en Palermo con cochera y baulera,POINT (-58.4198118 -34.5844237)
2021-04-14,2021-06-05,-34.61682542,-58.44360306,Caballito,Departamento,4.0,3.0,160.0,160.0,411904.0,"TRES DORMITORIOS, VENTA, CABALLITO , A ESTRENAR",POINT (-58.44360306 -34.61682542)
2021-11-29,2022-01-27,-34.5815694,-58.413683,Palermo,Departamento,6.0,4.0,160.0,144.0,410000.0,Departamento - Palermo Chico,POINT (-58.413683 -34.5815694)
2021-12-07,2022-01-27,-34.5943156,-58.4949521,Villa Devoto,Departamento,4.0,3.0,165.0,150.0,355000.0,DEPARTAMENTO 4 AMBIENTES C/COCHERA  - VILLA DEVOTO,POINT (-58.4949521 -34.5943156)
2021-04-09,2021-04-25,-34.5867414,-58.47916,Parque Chas,Casa,4.0,3.0,164.0,164.0,330000.0,VENTA CASA IDEAL DOS FAMILIAS EN PARQUE CHAS,POINT (-58.47916 -34.5867414)
2021-02-12,2021-05-19,-34.59719467,-58.50902939,Villa Devoto,Departamento,5.0,4.0,279.0,240.0,790000.0,"EXCLUSIVO PISO EN DEVOTO R!! CON COCHERA, UNICO LUMINOSO",POINT (-58.50902939 -34.59719467)
2021-11-03,2022-02-18,-34.55485,-58.49016,Saavedra,Departamento,2.0,1.0,40.0,37.0,109000.0,Departamento - Saavedra,POINT (-58.49016 -34.55485)
2021-07-01,2021-08-13,-34.5943369,-58.4406526,Villa Crespo,Departamento,2.0,1.0,44.0,40.0,114000.0,"Departamento 2 amb a estrenar. Parrilla, SUM,. 44m2, Villa Crespo",POINT (-58.4406526 -34.5943369)
2021-01-16,2200-12-31,-34.6294244,-58.4522518,Caballito,Departamento,1.0,1.0,45.0,40.0,133500.0,Departamento - Caballito,POINT (-58.4522518 -34.6294244)
2021-09-30,2022-02-09,-34.6157451,-58.3774003,Monserrat,Departamento,3.0,2.0,46.0,43.0,75000.0,Depto. muy luminoso con balcón - Monserrat CABA,POINT (-58.3774003 -34.6157451)
2021-05-06,2021-06-05,-34.5784476,-58.5072394,Villa Pueyrredón,PH,3.0,2.0,65.0,61.0,138000.0,PH  3 amb con amplia terraza libre!!,POINT (-58.5072394 -34.5784476)
2021-02-08,2021-07-29,-34.6162086,-58.4771458,Villa del Parque,Departamento,2.0,1.0,40.0,38.0,82000.0,Departamento - Villa del Parque,POINT (-58.4771458 -34.6162086)
2021-05-12,2021-06-05,-34.5963152,-58.4170531,Palermo,Departamento,2.0,1.0,35.0,34.0,70000.0,Departamento - Palermo,POINT (-58.4170531 -34.5963152)
2021-06-19,2022-07-03,-34.587589,-58.4013521,Barrio Norte,Departamento,3.0,2.0,86.0,80.0,345000.0,Departamento en venta - 3 ambientes con balcón - Torre con amenities - Barrio Norte,POINT (-58.4013521 -34.587589)
2021-04-20,2021-06-05,-34.608426,-58.4205827,Almagro,Departamento,4.0,3.0,107.0,100.0,198000.0,4 Ambientes Muy Luminosos al Frente con Dep  Serv a Reciclar .,POINT (-58.4205827 -34.608426)
2021-03-04,2021-03-18,-34.62768578,-58.48358753,Floresta,Departamento,1.0,1.0,37.0,31.0,79900.0,Monoambiente con Cochera,POINT (-58.48358753 -34.62768578)
2021-09-22,2021-10-27,-34.6176605,-58.362977,Puerto Madero,Departamento,1.0,1.0,48.0,48.0,365000.0,Departamento - Puerto Madero,POINT (-58.362977 -34.6176605)
2021-02-27,2021-06-05,-34.5774552,-58.4245768,Palermo,Departamento,4.0,3.0,119.0,104.0,450000.0,Venta departamento de 4 ambientes con cochera,POINT (-58.4245768 -34.5774552)
2021-09-17,2021-10-10,-34.6125336,-58.4535294,Villa Crespo,Departamento,2.0,1.0,39.0,36.0,70000.0,Departamento - Villa Crespo,POINT (-58.4535294 -34.6125336)
2021-08-03,2021-09-14,-34.5585893,-58.4494088,Belgrano,Departamento,4.0,3.0,145.0,137.0,441000.0,Departamento - Belgrano C,POINT (-58.4494088 -34.5585893)
2021-04-10,2021-06-05,-34.6200614,-58.4604014,Caballito,Departamento,1.0,1.0,41.0,41.0,86000.0,"Méndez de Andes 1939, 7 D, Caballito",POINT (-58.4604014 -34.6200614)
2021-10-19,2021-11-20,-34.6075737,-58.3895979,Balvanera,Departamento,1.0,1.0,39.0,39.0,55000.0,Monoambiente en Venta - Balvanera,POINT (-58.3895979 -34.6075737)
2021-12-28,2022-01-18,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,95000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL,POINT (-58.4421862 -34.5934403)
2021-10-15,2021-10-20,-34.573855,-58.42234154,Palermo,Departamento,1.0,1.0,36.0,33.0,93500.0,Departamento - Palermo Hollywood,POINT (-58.42234154 -34.573855)
2021-02-09,2021-02-10,-34.5835699,-58.3956148,Nuñez,Departamento,2.0,1.0,27.0,27.0,75000.0,Venta: Oportunidad 2 ambientes - 27 mts. - Suite -,POINT (-58.3956148 -34.5835699)
2021-07-09,2021-09-07,-34.5867234,-58.4025792,Recoleta,Departamento,2.0,1.0,35.0,35.0,109000.0,Departamento - Recoleta,POINT (-58.4025792 -34.5867234)
2021-08-09,2021-09-01,-34.5769553,-58.4398077,Palermo,Departamento,2.0,1.0,106.0,106.0,400000.0,RETASADO VENTA QUARTIER DORREGO 2 amb CON TERRAZA piso ALTO A ESTRENAR  USD 400.000 con cochera APTO PROF,POINT (-58.4398077 -34.5769553)
2021-07-27,2200-12-31,-34.6444723,-58.5025147,Villa Luro,PH,2.0,1.0,61.0,49.0,109900.0,PH - Villa Luro,POINT (-58.5025147 -34.6444723)
2021-04-11,2021-04-14,-34.5958631518,-58.4166906521,Palermo,Departamento,1.0,1.0,40.0,40.0,100000.0,Joy Bulnes- Monoambiente en Palermo,POINT (-58.4166906521 -34.5958631518)
2021-09-18,2021-09-18,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,73.0,65.0,160500.0,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO,POINT (-58.4729664 -34.5412501)
2021-01-03,2022-02-02,-34.5683964,-58.4927188,Villa Urquiza,Departamento,2.0,1.0,59.0,50.0,134000.0,Departamento - Villa Urquiza,POINT (-58.4927188 -34.5683964)
2021-02-18,2021-03-03,-34.6292874,-58.4735095,Flores,Departamento,3.0,2.0,76.0,65.0,105000.0,Departamento - Flores,POINT (-58.4735095 -34.6292874)
2021-09-25,2022-02-09,-34.6114164,-58.4479764,Caballito,Departamento,4.0,3.0,90.0,83.0,185000.0,Departamento en Venta - Caballito - 4 Ambientes  ,POINT (-58.4479764 -34.6114164)
2021-12-23,2022-02-09,-34.624883,-58.50857,Monte Castro,Departamento,2.0,1.0,46.0,38.0,85000.0,Departamento 2 amb venta Monte Castro a estrenar ,POINT (-58.50857 -34.624883)
2021-12-16,2022-02-09,-34.6064525,-58.477608,Villa del Parque,PH,3.0,1.0,138.0,63.0,134500.0,PH Villa del Parque - GRAN TERRAZA y patio - 3 amb,POINT (-58.477608 -34.6064525)
2021-09-20,2022-03-09,-34.6254548,-58.4152688,Boedo,Departamento,3.0,2.0,54.0,52.0,110000.0,Departamento - Boedo,POINT (-58.4152688 -34.6254548)
2021-09-08,2021-10-16,-34.5746694,-58.4343015,Palermo,Departamento,3.0,2.0,76.0,66.0,285000.0,"Entrega  Inmediata! 3 ambientes con cochera y terraza privada, en el pasaje más lindo de Cañitas",POINT (-58.4343015 -34.5746694)
2021-07-20,2022-07-28,-34.6024071,-58.3767575,San Nicolás,Departamento,2.0,1.0,34.0,34.0,65000.0,Departamento de  2 ambientes al frente luminoso ( oficina),POINT (-58.3767575 -34.6024071)
2021-01-29,2021-06-05,-34.5545188,-58.4915986,Saavedra,Departamento,2.0,1.0,49.0,42.0,145000.0,NUÑEZ 3600 / DEPARTAMENTO DOS AMBIENTES EN VENTA / CON BALCON Y COCHERA FIJA / SAAVEDRA,POINT (-58.4915986 -34.5545188)
2021-10-17,2022-09-17,-34.5669974,-58.4407039,Belgrano,Departamento,4.0,3.0,120.0,100.0,335000.0,Lindísimo piso en exclusiva zona de embajadas,POINT (-58.4407039 -34.5669974)
2021-07-24,2200-12-31,-34.6046375,-58.4183425,Almagro,Departamento,3.0,2.0,60.0,45.0,105000.0,Departamento - Almagro,POINT (-58.4183425 -34.6046375)
2021-05-19,2021-06-01,-34.5499468645,-58.4757077694,Saavedra,Casa,4.0,3.0,193.0,147.0,350000.0,VENTA CASA SOBRE GARCIA DEL RIO EN SAAVEDRA,POINT (-58.4757077694 -34.5499468645)
2021-05-13,2022-03-29,-34.6039995568,-58.3916447589,San Nicolás,Departamento,4.0,3.0,63.0,57.0,114000.0,Departamento de 4 ambientes en Venta en San nicolas,POINT (-58.3916447589 -34.6039995568)
2021-05-19,2021-05-30,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,87000.0,Muy lindo departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo,POINT (-58.4163398 -34.5910174)
2021-01-23,2021-05-02,-34.5530402,-58.4665226,Nuñez,Departamento,2.0,1.0,46.0,43.0,97500.0,Excepcional monoambiente dividido parece de 2 ambientes,POINT (-58.4665226 -34.5530402)
2021-12-16,2022-01-27,-34.5995176,-58.5212719,Villa Devoto,Casa,5.0,4.0,240.0,180.0,320000.0,"Casa sobre lote 8,05 x 12,68, quincho, terraza y parrilla - Villa Devoto",POINT (-58.5212719 -34.5995176)
2021-03-20,2021-06-08,-34.6025265,-58.4628601,Paternal,PH,4.0,3.0,122.0,100.0,165000.0,Ph Paternal Venta 4 amb. Patio Terraza Parrilla,POINT (-58.4628601 -34.6025265)
2021-05-26,2021-06-05,-34.6290573,-58.4794751,Floresta,Departamento,1.0,1.0,32.0,30.0,63000.0,Departamento - Floresta,POINT (-58.4794751 -34.6290573)
2021-09-15,2021-09-18,-34.5960420987,-58.4289363201,Villa Crespo,PH,1.0,1.0,46.0,46.0,90000.0,PH Reciclado a Nuevo c/Patio y Terraza!,POINT (-58.4289363201 -34.5960420987)
2021-05-19,2021-06-05,-34.5962659,-58.5135753,Villa Devoto,PH,3.0,2.0,203.0,190.0,350000.0,OPORTUNIDAD PH EN POZO EN LA MEJOR ZONA DE DEVOTO,POINT (-58.5135753 -34.5962659)
2021-03-04,2021-03-18,-34.6188703861,-58.3605015278,Puerto Madero,Departamento,2.0,1.0,65.0,60.0,340000.0,DEPARTAMENTO + VENTA + PUERTO MADERO + 2 AMBIENTES,POINT (-58.3605015278 -34.6188703861)
2021-02-25,2021-04-10,-34.6044798,-58.4926129,Villa del Parque,Departamento,3.0,2.0,76.0,66.0,137000.0,Venta en Construcción. 3 ambientes con balcón aterrazado y parrilla en Villa del Parque.,POINT (-58.4926129 -34.6044798)
2021-09-01,2022-02-03,-34.626611,-58.4716105,Flores,Departamento,2.0,1.0,43.0,38.0,72000.0,VENTA Departamento - Flores Norte,POINT (-58.4716105 -34.626611)
2021-02-24,2021-05-18,-34.5757057,-58.4397191,Palermo,Departamento,2.0,1.0,52.0,51.0,220000.0,Venta! Excelente 2 Amb. Con Cochera y Amenities!,POINT (-58.4397191 -34.5757057)
2021-04-04,2021-04-15,-34.553921,-58.449835,Belgrano,Departamento,1.0,1.0,42.0,35.0,105000.0,Venta Departamento 1 Ambiente a Estrenar - Belgrano Chico,POINT (-58.449835 -34.553921)
2021-01-12,2021-06-05,-34.5728673,-58.4845452,Villa Urquiza,Departamento,3.0,2.0,127.0,57.0,258000.0,Departamento 3 amb a Nuevo Impecable estado!!! Gran Patio!!!! y balcon terraza - Espacio guardacoche fijo,POINT (-58.4845452 -34.5728673)
2021-05-12,2021-05-19,-34.6443939,-58.4488551,Flores,Departamento,4.0,3.0,59.0,55.0,77000.0,Venta Dpto 4 ambientes Muy Luminoso. Flores,POINT (-58.4488551 -34.6443939)
2021-08-03,2022-02-09,-34.565819,-58.457489,Belgrano,Departamento,4.0,3.0,160.0,150.0,398000.0,VENTA DEPTO 4 AMBIENTES C/COCHERA BALCÓN BELGRANO,POINT (-58.457489 -34.565819)
2021-03-04,2021-04-27,-34.6058675,-58.4266298,Almagro,Departamento,3.0,2.0,75.0,61.0,122500.0,Venta Departamento 3 ambientes con balcon corrido Almagro,POINT (-58.4266298 -34.6058675)
2021-06-24,2021-10-09,-34.5805175,-58.4118226,Palermo,Departamento,6.0,3.0,177.0,152.0,420000.0,Departamento - Palermo,POINT (-58.4118226 -34.5805175)
2021-08-31,2022-05-17,-34.5918035,-58.3939098,Recoleta,Departamento,5.0,3.0,184.0,168.0,360000.0,Departamento venta,POINT (-58.3939098 -34.5918035)
2021-09-09,2022-02-09,-34.5831538,-58.4353109,Palermo,Casa,4.0,3.0,181.0,133.0,360000.0,VENTA CASA  2 PLANTAS   BALCON TERRAZA  PALERMO ,POINT (-58.4353109 -34.5831538)
2021-11-18,2022-01-27,-34.5939709,-58.4122831,Palermo,Departamento,3.0,2.0,71.0,60.0,220000.0,Bustamante 1400 Depto 3 Amb C/Balcon Terraza -Pileta Palermo,POINT (-58.4122831 -34.5939709)
2021-11-03,2021-11-26,-34.592262,-58.393417,Recoleta,Departamento,4.0,3.0,150.0,144.0,365000.0,1 - Pacheco de Melo Jose A. 1800,POINT (-58.393417 -34.592262)
2021-12-16,2022-02-09,-34.588302,-58.409532,Recoleta,Departamento,3.0,3.0,61.0,61.0,170000.0,Depto 3 ambs. c/dependencia. Balcón. Alto Palermo,POINT (-58.409532 -34.588302)
2021-05-22,2021-06-04,-34.546991,-58.4785532,Saavedra,Departamento,1.0,1.0,47.0,39.0,135000.0,Departamento - Saavedra,POINT (-58.4785532 -34.546991)
2021-10-24,2021-12-11,-34.5598201,-58.4540349,Belgrano,Departamento,4.0,3.0,145.0,130.0,300000.0,Venta Departamento - Belgrano 3 dormitorios dependencia cochera fija 7mo al frente,POINT (-58.4540349 -34.5598201)
2021-08-03,2021-08-22,-34.6218161,-58.4016616,San Cristobal,PH,3.0,2.0,72.0,72.0,73000.0,VENTA PH 3 AMBIENTES SAN CRISTOBAL,POINT (-58.4016616 -34.6218161)
2021-08-27,2021-09-02,-34.5671676427,-58.4962534904,Villa Urquiza,PH,2.0,1.0,72.0,39.0,147000.0,"VENTA DTO/PH 2 AMB+PATIO, A Esterenar! 72 Mts Tot",POINT (-58.4962534904 -34.5671676427)
2021-08-18,2022-02-09,-34.5804846,-58.4306199,Palermo,Departamento,2.0,1.0,36.0,36.0,90000.0,Departamento 2 ambientes Esp.Guardacoche Palermo,POINT (-58.4306199 -34.5804846)
2021-07-03,2021-07-04,-34.6218987767,-58.3988893032,San Cristobal,Departamento,1.0,1.0,41.0,35.0,60000.0,OPORTUNIDAD DEPTO 41M2 EN CONSTRUCCIÓN ,POINT (-58.3988893032 -34.6218987767)
2021-01-28,2021-03-09,-34.6091496982,-58.3924934472,Congreso,Departamento,4.0,3.0,186.0,160.0,225000.0,Departamento - Congreso,POINT (-58.3924934472 -34.6091496982)
2021-03-20,2021-03-28,-34.5754012544,-58.4849452972,Villa Urquiza,Departamento,3.0,2.0,57.0,51.0,149000.0,Venta 3 ambientes con balcón Villa Urquiza,POINT (-58.4849452972 -34.5754012544)
